,gene,score
7237,Duxbl3,0.03506929247472038
7238,Duxf3,0.0044726254840518264
7239,Dvl1,0.1306314872079097
7240,Dvl2,0.09538572512337354
7241,Dvl3,0.17188045685810419
7242,Dxo,0.09133748892404762
7243,Dydc1,0.03270501588576537
7244,Dydc2,0.05835535619050081
7245,Dym,0.18296389449724823
7246,Dynap,0.001270482202870496
7247,Dync1h1,0.29452328268579836
7248,Dync1i1,0.6298286266296333
7249,Dync1i2,0.2546069458439361
7250,Dync1li1,0.20084849348080383
7251,Dync1li2,0.25039133365147387
7252,Dync2h1,0.19625840023080288
7253,Dync2li1,0.104107478745182
7254,Dynll1,0.6530479712353839
7255,Dynll2,0.5339545420095804
7256,Dynlrb1,0.30795993826180135
7257,Dynlrb2,0.07464333909407747
7258,Dynlt1a,0.14391535654513465
7259,Dynlt1b,0.08126303608904559
7260,Dynlt1c,0.098869527846325
7261,Dynlt1f,0.08862310183266935
7262,Dynlt3,0.30562407871689024
7263,Dyrk1a,0.166245434487073
7264,Dyrk1b,0.10131210877885029
7265,Dyrk2,0.33291690956061204
7266,Dyrk3,0.1116043546745509
7267,Dyrk4,0.030290501971621153
7268,Dysf,0.19637566631034947
7269,Dytn,0.04231146057995171
7270,Dzank1,0.39565445737988103
7271,Dzip1,0.3252305547089395
7272,Dzip1l,0.17116902344920973
7273,Dzip3,0.23690160699338195
7274,E030013I19Rik,0.12251649995000066
7275,E030018B13Rik,0.02056563479593542
7276,E030025P04Rik,0.002804797081550503
7277,E030030I06Rik,0.06552863058143765
7278,E030037K01Rik,0.025326399862713917
7279,E030042O20Rik,0.0008445493598291427
7280,E030044B06Rik,0.07134143639102328
7281,E130006D01Rik,0.10642610735033456
7282,E130008D07Rik,0.19305038898945895
7283,E130018N17Rik,0.020373767229456302
7284,E130018O15Rik,0.0008885876066499565
7285,E130101E03Rik,0.02187575661247069
7286,E130102H24Rik,0.13059762925267646
7287,E130111B04Rik,0.08416175511591659
7288,E130114P18Rik,0.2748339807521095
7289,E130116L18Rik,0.003025337550582996
7290,E130119H09Rik,0.1529079425389972
7291,E130120K24Rik,0.0013391754627507945
7292,E130202H07Rik,0.005793667232571533
7293,E130208F15Rik,0.028868173034073852
7294,E130215H24Rik,0.07188186415392597
7295,E130218I03Rik,0.008810744082183061
7296,E130304I02Rik,0.08844521557038527
7297,E130307A14Rik,0.33755429469862924
7298,E130308A19Rik,0.3216608599595101
7299,E130309D02Rik,0.1073029899135998
7300,E130310I04Rik,0.04784116860429641
7301,E130311K13Rik,0.10560084907478665
7302,E130317F20Rik,0.0716023676532025
7303,E230001N04Rik,0.09246337301648544
7304,E230013L22Rik,0.00042333117278550004
7305,E230014E18Rik,0.030142370953237286
7306,E230016K23Rik,0.05724462740756846
7307,E230016M11Rik,0.37542861518954396
7308,E230025N22Rik,0.05942050814368338
7309,E230029C05Rik,0.15619750561107199
7310,E230032D23Rik,0.07089666324406727
7311,E230034D01Rik,0.01334101535834207
7312,E2f1,0.17395028798029535
7313,E2f2,0.04130307377032352
7314,E2f3,0.14637266733054283
7315,E2f4,0.12748707951949273
7316,E2f5,0.10605818355476229
7317,E2f6,0.17652763779726907
7318,E2f7,0.0666486575204184
7319,E2f8,0.4684629231766718
7320,E330009J07Rik,0.29739839274680285
7321,E330010L02Rik,0.010500744517958627
7322,E330011O21Rik,0.055690946643094076
7323,E330012B07Rik,0.03831727300043097
7324,E330013P04Rik,0.6368336998416615
7325,E330014E10Rik,0.0007935328071139433
7326,E330016L19Rik,0.0
7327,E330017A01Rik,0.0
7328,E330017L17Rik,0.11548694781250975
7329,E330018M18Rik,0.05764104777472003
7330,E330020D12Rik,0.04004923951943425
7331,E330021D16Rik,0.014423354645117367
7332,E330023G01Rik,0.10640523817645228
7333,E330032C10Rik,0.0530358946878676
7334,E330034G19Rik,0.026689172336064194
7335,E330035G20Rik,0.23140240608386414
7336,E430002N23Rik,0.012761775794004098
7337,E430018J23Rik,0.07213432450027538
7338,E430024I08Rik,0.12709308059255617
7339,E430024P14Rik,0.38784141565483654
7340,E4f1,0.11571589920045755
7341,E530011L22Rik,0.08852847747156076
7342,ETV3L,0.03884938983647186
7343,EU599041,0.03923252357848489
7344,Eaf1,0.10549745817466785
7345,Eaf2,0.12377289483082783
7346,Eapp,0.14780981756350833
7347,Ear1,0.0341907552660182
7348,Ear10,0.0
7349,Ear14,0.0
7350,Ear2,0.0
7351,Ear6,0.0
7352,Ears2,0.10229153608653677
7353,Ebag9,0.1527511768177657
7354,Ebf1,0.39000710475122663
7355,Ebf2,0.09025352357060892
7356,Ebf3,0.6906411773873786
7357,Ebf4,0.17413215188613085
7358,Ebi3,0.08330849187180114
7359,Ebna1bp2,0.13853335889942026
7360,Ebp,0.10724080615253681
7361,Ebpl,0.18469174704138405
7362,Ecd,0.14786753672372094
7363,Ece1,0.22794689099078597
7364,Ece2,0.4177833770001033
7365,Ecel1,0.5353910717900596
7366,Ech1,0.12080363840352297
7367,Echdc1,0.1473766853436928
7368,Echdc2,0.2967929936570998
7369,Echdc3,0.03640965061128717
7370,Echs1,0.16294757152857975
7371,Eci1,0.14932115661072803
7372,Eci2,0.15151226626191547
7373,Eci3,0.03548640811774864
7374,Ecm1,0.0812313255063763
7375,Ecm2,0.05233003330080623
7376,Ecpas,0.19511334452665993
7377,Ecrg4,0.0556607187641248
7378,Ecscr,0.058076406467537714
7379,Ecsit,0.145767963216842
7380,Ect2,0.06680113783005899
7381,Ect2l,0.06963225450600836
7382,Eda,0.3355805916986303
7383,Eda2r,0.04130509002242096
7384,Edar,0.07861072349914336
7385,Edaradd,0.4523746281689225
7386,Edc3,0.13204930954882382
7387,Edc4,0.125283441376412
7388,Eddm3b,0.014154307773711766
7389,Edem1,0.15695514415323578
7390,Edem2,0.10205590656058369
7391,Edem3,0.14558213707012052
7392,Edf1,0.21947726833672104
7393,Edil3,0.6670341508279943
7394,Edn1,0.2208946736410581
7395,Edn2,0.014743043311188943
7396,Edn3,0.5436112481582607
7397,Ednra,0.5740998397047897
7398,Ednrb,0.2350721566546044
7399,Edrf1,0.11371099268210576
7400,Eea1,0.20663035700036358
7401,Eed,0.12832024155728633
7402,Eef1a1,0.6929449691679447
7403,Eef1a2,0.30562695842495713
7404,Eef1akmt1,0.18536909153590223
7405,Eef1akmt2,0.13885793388060624
7406,Eef1akmt3,0.044691481348783306
7407,Eef1akmt4,0.08928606613309438
7408,Eef1aknmt,0.09251386125200106
7409,Eef1b2,0.30835773847473213
7410,Eef1d,0.16746967561822626
7411,Eef1e1,0.40860966045354175
7412,Eef1g,0.4800765779169186
7413,Eef2,0.3371721191260933
7414,Eef2k,0.1762367365283512
7415,Eef2kmt,0.07047205129587517
7416,Eefsec,0.15219784173560652
7417,Eepd1,0.39513592736591246
7418,Efcab1,0.21308663668048616
7419,Efcab10,0.0960559573327134
7420,Efcab11,0.06258986988324618
7421,Efcab12,0.10457098495854873
7422,Efcab14,0.17485123318944393
7423,Efcab2,0.1940235361185269
7424,Efcab3,0.08720855997895768
7425,Efcab5,0.1448336012227093
7426,Efcab6,0.2801609657995995
7427,Efcab7,0.08629564039225777
7428,Efcab8,0.06752860518482603
7429,Efcab9,0.061536006661173384
7430,Efcc1,0.1598395183460412
7431,Efemp1,0.12095716966536407
7432,Efemp2,0.11942831386290884
7433,Efhb,0.05357224253261372
7434,Efhc1,0.07458312390050521
7435,Efhc2,0.09554305312296082
7436,Efhd1,0.40792329781884595
7437,Efhd1os,0.0
7438,Efhd2,0.6924664705524068
7439,Efl1,0.1271086621326746
7440,Efna1,0.10282913967293876
7441,Efna2,0.12821834065066245
7442,Efna3,0.20982261556044474
7443,Efna4,0.045144131918193955
7444,Efna5,0.5732035039757386
7445,Efnb1,0.19206206517806973
7446,Efnb2,0.3499052361332971
7447,Efnb3,0.47341134305616056
7448,Efr3a,0.7147115508431132
7449,Efr3b,0.33769309911296796
7450,Efs,0.1521377244596938
7451,Eftud2,0.19191778028557266
7452,Egf,0.07929877768807922
7453,Egfem1,0.7888699970751488
7454,Egfl6,0.24199472622707385
7455,Egfl7,0.18590244085609323
7456,Egfl8,0.09935849884961095
7457,Egflam,0.08122881358358645
7458,Egfr,0.7165054930745363
7459,Egfros,0.1272748818028433
7460,Egln1,0.17725398499520356
7461,Egln2,0.1821253983377336
7462,Egln3,0.6951452784774347
7463,Egr1,0.6436681109763935
7464,Egr2,0.1938664485393149
7465,Egr3,0.5874231168138221
7466,Egr4,0.3946311357119615
7467,Ehbp1,0.29732300584162197
7468,Ehbp1l1,0.21972688684573344
7469,Ehd1,0.1147669172041125
7470,Ehd2,0.07759275709606155
7471,Ehd3,0.331531891817985
7472,Ehd4,0.11442681785601058
7473,Ehf,0.15000464953893494
7474,Ehhadh,0.11411249237504614
7475,Ehmt1,0.17172040339741437
7476,Ehmt2,0.16748867665065859
7477,Ei24,0.18420793735750757
7478,Eid1,0.4130059620145972
7479,Eid2,0.13463195031753933
7480,Eid2b,0.1317463209475597
7481,Eid3,0.019764737602981634
7482,Eif1,0.4637984513765197
7483,Eif1a,0.17753552196982586
7484,Eif1ad,0.1514945536119569
7485,Eif1ax,0.203126558805884
7486,Eif1b,0.3738565897691854
7487,Eif2a,0.1641065016954258
7488,Eif2ak1,0.14625797504608312
7489,Eif2ak2,0.0816884803070193
7490,Eif2ak3,0.15438979212649362
7491,Eif2ak4,0.2230044931404663
7492,Eif2b1,0.1072634248506062
7493,Eif2b2,0.11199010731061458
7494,Eif2b3,0.12506354301531436
7495,Eif2b4,0.12722420581983052
7496,Eif2b5,0.1328497427105416
7497,Eif2c5,0.0055434510048812235
7498,Eif2d,0.12986542242051152
7499,Eif2s1,0.12976513973618178
7500,Eif2s2,0.34921832560973426
7501,Eif2s3x,0.23790200210669496
7502,Eif2s3y,0.1554620067705576
7503,Eif3a,0.1906340925997966
7504,Eif3b,0.1516035863924043
7505,Eif3c,0.21139705142781534
7506,Eif3d,0.126434909337819
7507,Eif3e,0.2918778059253446
7508,Eif3f,0.262363944949011
7509,Eif3g,0.14477922849114475
7510,Eif3h,0.28695111187311056
7511,Eif3i,0.17445662061480227
7512,Eif3j1,0.19779987353145026
7513,Eif3j2,0.05961661972828679
7514,Eif3k,0.2701276619757612
7515,Eif3l,0.11212209169463035
7516,Eif3m,0.23966318379577545
7517,Eif4a1,0.21802223835771023
7518,Eif4a2,0.6493026328836866
7519,Eif4a3,0.10680297074136502
7520,Eif4b,0.1899975807118333
7521,Eif4e,0.20114635396039207
7522,Eif4e1b,0.018814476249670167
7523,Eif4e2,0.14900664619415066
7524,Eif4e3,0.21334536419932332
7525,Eif4ebp1,0.17611735300196524
7526,Eif4ebp2,0.1845200960256228
7527,Eif4ebp3,0.08923933289642356
7528,Eif4enif1,0.15132087273228761
7529,Eif4g1,0.1974877817186075
7530,Eif4g2,0.3660224966724802
7531,Eif4g3,0.2807217155909575
7532,Eif4h,0.23890453969188957
7533,Eif5,0.216683004218291
7534,Eif5a,0.2568646986668979
7535,Eif5a2,0.23178809191487795
7536,Eif5b,0.25416624079257033
7537,Eif6,0.1344998478664579
7538,Eipr1,0.1689849458653731
7539,Elac1,0.1679366722481138
7540,Elac2,0.10153468471991212
7541,Elane,0.004631273684287093
7542,Elavl1,0.15774092933609357
7543,Elavl2,0.7959812914537391
7544,Elavl3,0.3334668324279074
7545,Elavl4,0.5719992751763177
7546,Eldr,0.04356450042006614
7547,Elf1,0.08672837940313369
7548,Elf2,0.1630420498529863
7549,Elf3,0.006667029422530173
7550,Elf4,0.03004495968622169
7551,Elf5,0.058294407461545204
7552,Elfn1,0.7562225063491791
7553,Elfn2,0.3031968243315467
7554,Elk1,0.25260528213431577
7555,Elk3,0.18591107600079515
7556,Elk4,0.13055510033129167
7557,Ell,0.11188363949531269
7558,Ell2,0.4668717015516951
7559,Ell3,0.003664444421290527
7560,Elmo1,0.5955987121229056
7561,Elmo2,0.32126572519285024
7562,Elmo3,0.062235629436413475
7563,Elmod1,0.5803150199533476
7564,Elmod2,0.11043694603953494
7565,Elmod3,0.10312409156535987
7566,Elmsan1,0.13079961932071588
7567,Eln,0.5838150707811968
7568,Eloa,0.10278649943149784
7569,Elob,0.2947730710518476
7570,Elobl,0.19967851093603345
7571,Eloc,0.23571497408275777
7572,Elof1,0.2027267246077658
7573,Elovl1,0.08131496780011925
7574,Elovl2,0.1667061816668349
7575,Elovl3,0.060564198605993394
7576,Elovl4,0.27146207866190175
7577,Elovl5,0.3653541680777758
7578,Elovl6,0.3412873136673304
7579,Elovl7,0.18304130146488506
7580,Elp1,0.14097863431680124
7581,Elp2,0.13519890972303136
7582,Elp3,0.1646494689956846
7583,Elp4,0.17073372822772123
7584,Elp5,0.1729943241874679
7585,Elp6,0.1113333178327024
7586,Emb,0.29747037153686157
7587,Emc1,0.16024187878743096
7588,Emc10,0.28051225000556695
7589,Emc2,0.1599823333408559
7590,Emc3,0.2219202992715112
7591,Emc4,0.1626393747136976
7592,Emc6,0.19823357973376105
7593,Emc7,0.2294217686725716
7594,Emc8,0.1264828459674637
7595,Emc9,0.1583334703148788
7596,Emcn,0.03748413634078302
7597,Emd,0.11982483404764221
7598,Eme1,0.09193527369657031
7599,Eme2,0.0907136675100976
7600,Emg1,0.172984898386845
7601,Emid1,0.20243783579899066
7602,Emilin1,0.08156036815752829
7603,Emilin2,0.29032647555514696
7604,Emilin3,0.22711167745867678
7605,Eml1,0.26309876407011473
7606,Eml2,0.3125765653316886
7607,Eml3,0.0719299416545377
7608,Eml4,0.2083085409987313
7609,Eml5,0.3957774297405351
7610,Eml6,0.4290847092263054
7611,Emp1,0.13104578369127026
7612,Emp2,0.2495164601917143
7613,Emp3,0.03230761932980639
7614,Emsy,0.1822211456683112
7615,Emx1,0.2666557450074417
7616,Emx2,0.4828915467873127
7617,Emx2os,0.2930323156839327
7618,En1,0.026819756293038233
7619,En2,0.0
7620,Enah,0.6079576904007427
7621,Enam,0.04204691523828972
7622,Enc1,0.7453603471284522
7623,Endod1,0.5357487085594891
7624,Endog,0.13023029069404798
7625,Endou,0.5647377228018153
7626,Endov,0.11722016888311952
7627,Eng,0.0737506115098309
7628,Engase,0.08508303434745869
7629,Enho,0.6504212317849773
7630,Enkd1,0.09207875501964394
7631,Enkur,0.09217557733488421
7632,Eno1,0.3047624691727136
7633,Eno1b,0.08048166330101321
7634,Eno2,0.5447489086743051
7635,Eno3,0.10783012111818913
7636,Eno4,0.10163997370475833
7637,Enoph1,0.15576982498728575
7638,Enox1,0.6808781934875117
7639,Enox2,0.30424627994801073
7640,Enpep,0.10524804835506603
7641,Enpp1,0.11451246794034275
7642,Enpp2,0.6438935173992519
7643,Enpp3,0.06874636474400116
7644,Enpp4,0.14773968690353115
7645,Enpp5,0.30669278199156347
7646,Enpp6,0.06910586083994343
7647,Enpp7,0.041236842695421286
7648,Ensa,0.48726102121935727
7649,Enthd1,0.04825800125629815
7650,Entpd1,0.16841984171404056
7651,Entpd2,0.13902582483177414
7652,Entpd3,0.16827992894454397
7653,Entpd4,0.0
7654,Entpd4b,0.1330008152216638
7655,Entpd5,0.11410407121249892
7656,Entpd6,0.19118732154571
7657,Entpd7,0.14823433573717623
7658,Entpd8,0.0
7659,Entr1,0.16705542573617677
7660,Eny2,0.18169348362265664
7661,Eogt,0.11031869550317985
7662,Eomes,0.2337138666103286
7663,Ep300,0.16327225190476957
7664,Ep400,0.16289417749634488
7665,Epas1,0.157619722107648
7666,Epb41,0.4261396250016899
7667,Epb41l1,0.4479953408824053
7668,Epb41l2,0.3611184834848504
7669,Epb41l3,0.5065757498813848
7670,Epb41l4a,0.5194310960075239
7671,Epb41l4aos,0.16553990844361283
7672,Epb41l4b,0.3561477325857619
7673,Epb41l5,0.23545104758094532
7674,Epb42,0.013744737931269919
7675,Epc1,0.17535339694723298
7676,Epc2,0.16834381060681564
7677,Epcam,0.039513882898957936
7678,Epdr1,0.3965379335314675
7679,Epg5,0.15213445476303655
7680,Epgn,0.03454320748088793
7681,Epha1,0.043380063284237075
7682,Epha10,0.3908641570264995
7683,Epha2,0.011329539986701106
7684,Epha3,0.6460533396787792
7685,Epha4,0.7484883863847281
7686,Epha5,0.6731354085917501
7687,Epha6,0.715899324787241
7688,Epha7,0.4797962106910253
7689,Epha8,0.107327490216789
7690,Ephb1,0.522399216415238
7691,Ephb2,0.3049327464684045
7692,Ephb3,0.20317279319554885
7693,Ephb4,0.028662211878509397
7694,Ephb6,0.34599696194219953
7695,Ephx1,0.0815711700615684
7696,Ephx2,0.10399135811981848
7697,Ephx3,0.06001336555176976
7698,Ephx4,0.4328465025835689
7699,Epm2a,0.14911830833449502
7700,Epm2aip1,0.36042307196702184
7701,Epn1,0.23677338150052446
7702,Epn2,0.3076014541250917
7703,Epn3,0.10003606498903998
7704,Epo,0.13528642110521313
7705,Epop,0.40047418178541
7706,Epor,0.14022670873211102
7707,Epp13,0.0239457825504996
7708,Eppin,0.07625624489428788
7709,Eppk1,0.01240856233215457
7710,Eprn,0.0
7711,Eprs,0.23514111527016643
7712,Eps15,0.3596477024045069
7713,Eps15l1,0.16994412375342233
7714,Eps8,0.6762257495301653
7715,Eps8l1,0.09203167386372177
7716,Eps8l2,0.05197133410063133
7717,Eps8l3,0.021671034619423785
7718,Epsti1,0.04442632236265082
7719,Epx,0.04148580423952954
7720,Epyc,0.016851303192247417
7721,Eqtn,0.06838869780522486
7722,Eral1,0.10532396455803887
7723,Erap1,0.0787330299667549
7724,Eras,0.012510272456325213
7725,Erbb2,0.032433479387364864
7726,Erbb3,0.06325627793820895
7727,Erbb4,0.9353541856216289
7728,Erbin,0.5076731022627666
7729,Erc1,0.290195728793866
7730,Erc2,0.7018759485836803
7731,Ercc1,0.13455124305788976
7732,Ercc2,0.10149204757923717
7733,Ercc3,0.10795077862355296
7734,Ercc4,0.11643292535744423
7735,Ercc5,0.12890089358645412
7736,Ercc6,0.13630798832757868
7737,Ercc6l,0.034208362737802436
7738,Ercc6l2,0.14493173862150208
7739,Ercc8,0.12833701567751105
7740,Ereg,0.010711672518087481
7741,Erf,0.24893224070937886
7742,Erfe,0.07020878330545205
7743,Erg,0.6135735173963285
7744,Erg28,0.15324653670386293
7745,Ergic1,0.26136398050686444
7746,Ergic2,0.16851699069076959
7747,Ergic3,0.18500242186040683
7748,Erh,0.16672035402092358
7749,Eri1,0.11448392759618331
7750,Eri2,0.1077212871041104
7751,Eri3,0.18226141655872288
7752,Erich1,0.12017257848875333
7753,Erich2,0.15272408941749246
7754,Erich2os,0.04877627443850656
7755,Erich3,0.17699583560180604
7756,Erich4,0.03947839284627687
7757,Erich5,0.10935853899812469
7758,Erich6,0.07746174460043884
7759,Erich6b,0.06591277519453305
7760,Erlec1,0.16918409638258564
7761,Erlin1,0.16191356444880803
7762,Erlin2,0.18527169140442346
7763,Ermap,0.024721470983449505
7764,Ermard,0.11662598991232405
7765,Ermn,0.19952798523015058
7766,Ermp1,0.15912408097355518
7767,Ern1,0.1308395235046363
7768,Ern2,0.07305949328637174
7769,Ero1l,0.16856758213822323
7770,Ero1lb,0.14356833499443009
7771,Erp27,0.021021289472182254
7772,Erp29,0.23478723786830677
7773,Erp44,0.14363583265642893
7774,Errfi1,0.18980424872291213
7775,Erv3,0.41909208468368486
7776,Esam,0.07465190632423098
7777,Esco1,0.14414715762166525
7778,Esco2,0.017422580988394727
7779,Esd,0.19535723449044345
7780,Esf1,0.15814180779765974
7781,Esm1,0.2710214649495096
7782,Esp1,0.0
7783,Esp15,0.0
7784,Esp16,0.0037918881871791136
7785,Esp18,0.13874984934901335
7786,Esp22,0.0
7787,Esp23,0.021125907849834057
7788,Esp24,0.0
7789,Esp3,0.00046628827377953326
7790,Esp31,0.0
7791,Esp34,0.026745801303345956
7792,Esp36,0.0
7793,Esp38,0.02441326765476059
7794,Esp4,0.0
7795,Esp6,0.0
7796,Esp8,0.0
7797,Espl1,0.0897203961099342
7798,Espn,0.12996431881854953
7799,Espnl,0.04702984616682839
7800,Esr1,0.3510075585264534
7801,Esr2,0.14171898511897738
7802,Esrp1,0.13421092598055637
7803,Esrp2,0.06533079218788979
7804,Esrra,0.20471681741507922
7805,Esrrb,0.09450226106119394
7806,Esrrg,0.6318479268090847
7807,Ess2,0.10128439335378414
7808,Esx1,0.005832450935458942
7809,Esyt1,0.06985715874553426
7810,Esyt2,0.26060990813453433
7811,Esyt3,0.08223567908341003
7812,Etaa1,0.11995612655442973
7813,Etaa1os,0.08251598327883361
7814,Etd,0.03562336033502158
7815,Etf1,0.16095824495727126
7816,Etfa,0.17320935766757692
7817,Etfb,0.1512796194787517
7818,Etfbkmt,0.08175941827797821
7819,Etfdh,0.11765906643674642
7820,Etfrf1,0.11700009156739484
7821,Ethe1,0.11672910618978294
7822,Etl4,0.8290447540879324
7823,Etnk1,0.2875215757959183
7824,Etnk2,0.2402824870758527
7825,Etnppl,0.04098804387888183
7826,Etohd2,0.07139456936235711
7827,Etos1,0.025373989221515937
7828,Ets1,0.33936544502739274
7829,Ets2,0.3644608444886722
7830,Etv1,0.7964837482499567
7831,Etv2,0.01463044604123725
7832,Etv3,0.14770153212874912
7833,Etv4,0.21027208799344507
7834,Etv5,0.5849250302991582
7835,Etv6,0.3996128382626223
7836,Eva1a,0.057972113504243805
7837,Eva1b,0.08355220207216407
7838,Eva1c,0.31185272288499066
7839,Evc,0.07962371575132234
7840,Evc2,0.23490536391836359
7841,Evi2,0.03891360245065159
7842,Evi2a,0.05795441009390225
7843,Evi2b,0.0006060195804770399
7844,Evi5,0.28590404842486544
7845,Evi5l,0.1746381011085721
7846,Evl,0.2734272904251515
7847,Evpl,0.08295540618214961
7848,Evx1,0.0
7849,Evx1os,0.0008722700660526717
7850,Evx2,0.0008815388367241746
7851,Ewsr1,0.17064176523595806
7852,Exd1,0.08122616728342716
7853,Exd2,0.24645554149152088
7854,Exo1,0.043646205661054885
7855,Exo5,0.0999703081981738
7856,Exoc1,0.3342035167116907
7857,Exoc2,0.15551099097971824
7858,Exoc3,0.19834250537202022
7859,Exoc3l,0.12757550131241993
7860,Exoc3l2,0.08163706799261532
7861,Exoc3l4,0.038706498767051276
7862,Exoc4,0.39877119479110534
7863,Exoc5,0.21125654959630752
7864,Exoc6,0.22623242608750765
7865,Exoc6b,0.2520800549585036
7866,Exoc7,0.12251497526763475
7867,Exoc8,0.12410909907857688
7868,Exog,0.14729881973512
7869,Exosc1,0.14078639342078858
7870,Exosc10,0.1325047263039964
7871,Exosc2,0.10241317811324753
7872,Exosc3,0.11443464779664785
7873,Exosc4,0.12116791971419838
7874,Exosc5,0.11017826915010684
7875,Exosc6,0.0
7876,Exosc7,0.1391680447111992
7877,Exosc8,0.1333575926579474
7878,Exosc9,0.11639971903279507
7879,Exph5,0.3306046658667202
7880,Ext1,0.6297630001843497
7881,Ext2,0.13994683620436893
7882,Extl1,0.26289216675557153
7883,Extl2,0.3538355526993153
7884,Extl3,0.476543010543268
7885,Eya1,0.3832785512744923
7886,Eya2,0.4575264731134319
7887,Eya3,0.15022545673076873
7888,Eya4,0.6469779243777649
7889,Ezh1,0.15239245651228883
7890,Ezh2,0.14218607694584118
7891,Ezr,0.151850073445364
7892,F10,0.06732923140621021
7893,F11,0.020075198145245752
7894,F11r,0.06014488314868024
7895,F12,0.0628412696577909
7896,F13a1,0.17392954030433797
7897,F13b,0.014333785668343235
7898,F2,0.04304264087763584
7899,F2r,0.21043581216084334
7900,F2rl1,0.08028762493541505
7901,F2rl2,0.05556821584660256
7902,F2rl3,0.025284349749676815
7903,F3,0.23353883341266837
7904,F420014N23Rik,0.07419894607110136
7905,F5,0.20079767553363928
7906,F530104D19Rik,0.062120878731179385
7907,F630028O10Rik,0.0
7908,F630040K05Rik,0.08678281985689935
7909,F630042J09Rik,0.0339127534942623
7910,F630206G17Rik,0.03212036949623863
7911,F7,0.06024652851188379
7912,F730016J06Rik,0.3798749121569093
7913,F730035M05Rik,0.04275464554104387
7914,F730035P03Rik,0.011474388026275087
7915,F730043M19Rik,0.39790438585566945
7916,F730048M01Rik,0.0
